frame,qx,qy,qz,qw
259,-0.8293883912138409,0.006921920129789526,0.5586085711868366,-0.004842286446955636
260,-0.8293883912138409,0.006921920129789526,0.5586085711868366,-0.004842286446955636
261,-0.8293883912138409,0.006921920129789526,0.5586085711868366,-0.004842286446955636
262,-0.8293883912138409,0.006921920129789526,0.5586085711868366,-0.004842286446955636
263,-0.8293577597249875,0.00849972143300924,0.5586458726480907,-0.0028722974714623906
264,-0.8293577597249875,0.00849972143300924,0.5586458726480907,-0.0028722974714623906
265,-0.8293577597249875,0.00849972143300924,0.5586458726480907,-0.0028722974714623906
266,-0.8293577597249875,0.00849972143300924,0.5586458726480907,-0.0028722974714623906
267,-0.8293577597249875,0.00849972143300924,0.5586458726480907,-0.0028722974714623906
268,-0.832346703191615,0.002491978994207188,0.5542040228365378,-0.0071173589582486626
269,-0.832346703191615,0.002491978994207188,0.5542040228365378,-0.0071173589582486626
270,-0.832346703191615,0.002491978994207188,0.5542040228365378,-0.0071173589582486626
271,-0.8408233079658008,0.016436509207324923,0.540971872246551,-0.009769308296236694
272,-0.8408233079658008,0.016436509207324923,0.540971872246551,-0.009769308296236694
273,-0.8408233079658008,0.016436509207324923,0.540971872246551,-0.009769308296236694
274,-0.8408233079658008,0.016436509207324923,0.540971872246551,-0.009769308296236694
275,-0.8408233079658008,0.016436509207324923,0.540971872246551,-0.009769308296236694
276,-0.831991217103194,0.0022300365169629173,0.5547343655339211,-0.0074448167174875676
277,-0.831991217103194,0.0022300365169629173,0.5547343655339211,-0.0074448167174875676
278,-0.831991217103194,0.0022300365169629173,0.5547343655339211,-0.0074448167174875676
279,-0.831991217103194,0.0022300365169629173,0.5547343655339211,-0.0074448167174875676
280,-0.831991217103194,0.0022300365169629173,0.5547343655339211,-0.0074448167174875676
281,-0.831991217103194,0.0022300365169629173,0.5547343655339211,-0.0074448167174875676
282,-0.8329663598253302,0.0031629748576390017,0.5532647650683103,-0.007425545319776563
283,-0.8329663598253302,0.0031629748576390017,0.5532647650683103,-0.007425545319776563
284,-0.8329663598253302,0.0031629748576390017,0.5532647650683103,-0.007425545319776563
285,-0.8329663598253302,0.0031629748576390017,0.5532647650683103,-0.007425545319776563
286,-0.8329663598253302,0.0031629748576390017,0.5532647650683103,-0.007425545319776563
287,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
288,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
289,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
290,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
291,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
292,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
293,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
294,-0.8326911753627189,0.002985063862724954,0.5536802458995432,-0.0073946715552909315
295,-0.8324845218536281,0.003133524201169239,0.553984544889934,-0.007799097595864711
296,-0.8324845218536281,0.003133524201169239,0.553984544889934,-0.007799097595864711
297,-0.8324845218536281,0.003133524201169239,0.553984544889934,-0.007799097595864711
298,-0.8324845218536281,0.003133524201169239,0.553984544889934,-0.007799097595864711
299,-0.8324845218536281,0.003133524201169239,0.553984544889934,-0.007799097595864711
300,-0.8324845218536281,0.003133524201169239,0.553984544889934,-0.007799097595864711
301,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
302,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
303,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
304,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
305,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
306,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
307,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
308,-0.8329992315604553,0.002004572655118175,0.5532361529067285,-0.006166119129905368
309,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
310,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
311,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
312,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
313,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
314,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
315,-0.8330260435964859,0.0014181961092669746,0.5532084782113331,-0.005096964281042366
316,-0.8324240251330753,0.0025989118129643965,0.5540951069524079,-0.00648848904115724
317,-0.8324240251330753,0.0025989118129643965,0.5540951069524079,-0.00648848904115724
318,-0.8324240251330753,0.0025989118129643965,0.5540951069524079,-0.00648848904115724
319,-0.8324240251330753,0.0025989118129643965,0.5540951069524079,-0.00648848904115724
